filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_367.wav,8_motors/7U-n8dkRFgU_8_motors_367.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_368.wav,8_motors/7U-n8dkRFgU_8_motors_368.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_369.wav,8_motors/7U-n8dkRFgU_8_motors_369.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_370.wav,8_motors/7U-n8dkRFgU_8_motors_370.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_371.wav,8_motors/7U-n8dkRFgU_8_motors_371.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_372.wav,8_motors/7U-n8dkRFgU_8_motors_372.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_373.wav,8_motors/7U-n8dkRFgU_8_motors_373.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_374.wav,8_motors/7U-n8dkRFgU_8_motors_374.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_375.wav,8_motors/7U-n8dkRFgU_8_motors_375.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_376.wav,8_motors/7U-n8dkRFgU_8_motors_376.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_377.wav,8_motors/7U-n8dkRFgU_8_motors_377.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_378.wav,8_motors/7U-n8dkRFgU_8_motors_378.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_379.wav,8_motors/7U-n8dkRFgU_8_motors_379.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_380.wav,8_motors/7U-n8dkRFgU_8_motors_380.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_381.wav,8_motors/7U-n8dkRFgU_8_motors_381.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_382.wav,8_motors/7U-n8dkRFgU_8_motors_382.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_383.wav,8_motors/7U-n8dkRFgU_8_motors_383.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_384.wav,8_motors/7U-n8dkRFgU_8_motors_384.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_385.wav,8_motors/7U-n8dkRFgU_8_motors_385.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_386.wav,8_motors/7U-n8dkRFgU_8_motors_386.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_387.wav,8_motors/7U-n8dkRFgU_8_motors_387.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_388.wav,8_motors/7U-n8dkRFgU_8_motors_388.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_389.wav,8_motors/7U-n8dkRFgU_8_motors_389.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_390.wav,8_motors/7U-n8dkRFgU_8_motors_390.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_391.wav,8_motors/7U-n8dkRFgU_8_motors_391.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_392.wav,8_motors/7U-n8dkRFgU_8_motors_392.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_393.wav,8_motors/7U-n8dkRFgU_8_motors_393.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_394.wav,8_motors/7U-n8dkRFgU_8_motors_394.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_395.wav,8_motors/7U-n8dkRFgU_8_motors_395.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_396.wav,8_motors/7U-n8dkRFgU_8_motors_396.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_397.wav,8_motors/7U-n8dkRFgU_8_motors_397.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_398.wav,8_motors/7U-n8dkRFgU_8_motors_398.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_399.wav,8_motors/7U-n8dkRFgU_8_motors_399.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_6-bebop_001_.wav,4_motors/mixed_6-bebop_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_6-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_40-membo_002_.wav,4_motors/mixed_membo_40-membo_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_40-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_109-bebop_003_.wav,4_motors/B_S2_D1_109-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_109-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_084-bebop_002_.wav,4_motors/B_S2_D1_084-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_084-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_2_027-membo_002_.wav,4_motors/Membo_2_027-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_2_027-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_099.wav,2_motors/BDXSD6cY8Fg_r0_099.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_098.wav,2_motors/BDXSD6cY8Fg_r0_098.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_097.wav,2_motors/BDXSD6cY8Fg_r0_097.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_096.wav,2_motors/BDXSD6cY8Fg_r0_096.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_095.wav,2_motors/BDXSD6cY8Fg_r0_095.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_094.wav,2_motors/BDXSD6cY8Fg_r0_094.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_093.wav,2_motors/BDXSD6cY8Fg_r0_093.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_092.wav,2_motors/BDXSD6cY8Fg_r0_092.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_091.wav,2_motors/BDXSD6cY8Fg_r0_091.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_090.wav,2_motors/BDXSD6cY8Fg_r0_090.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_089.wav,2_motors/BDXSD6cY8Fg_r0_089.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_088.wav,2_motors/BDXSD6cY8Fg_r0_088.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_087.wav,2_motors/BDXSD6cY8Fg_r0_087.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_086.wav,2_motors/BDXSD6cY8Fg_r0_086.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_085.wav,2_motors/BDXSD6cY8Fg_r0_085.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_084.wav,2_motors/BDXSD6cY8Fg_r0_084.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_083.wav,2_motors/BDXSD6cY8Fg_r0_083.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_082.wav,2_motors/BDXSD6cY8Fg_r0_082.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_000.wav,2_motors/BDXSD6cY8Fg_r0_000.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_001.wav,2_motors/BDXSD6cY8Fg_r0_001.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_002.wav,2_motors/BDXSD6cY8Fg_r0_002.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_003.wav,2_motors/BDXSD6cY8Fg_r0_003.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_004.wav,2_motors/BDXSD6cY8Fg_r0_004.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_005.wav,2_motors/BDXSD6cY8Fg_r0_005.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_006.wav,2_motors/BDXSD6cY8Fg_r0_006.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_007.wav,2_motors/BDXSD6cY8Fg_r0_007.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_008.wav,2_motors/BDXSD6cY8Fg_r0_008.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_009.wav,2_motors/BDXSD6cY8Fg_r0_009.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_010.wav,2_motors/BDXSD6cY8Fg_r0_010.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_011.wav,2_motors/BDXSD6cY8Fg_r0_011.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_012.wav,2_motors/BDXSD6cY8Fg_r0_012.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_013.wav,2_motors/BDXSD6cY8Fg_r0_013.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_014.wav,2_motors/BDXSD6cY8Fg_r0_014.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_015.wav,2_motors/BDXSD6cY8Fg_r0_015.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_016.wav,2_motors/BDXSD6cY8Fg_r0_016.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_017.wav,2_motors/BDXSD6cY8Fg_r0_017.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_018.wav,2_motors/BDXSD6cY8Fg_r0_018.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_019.wav,2_motors/BDXSD6cY8Fg_r0_019.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_020.wav,2_motors/BDXSD6cY8Fg_r0_020.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_021.wav,2_motors/BDXSD6cY8Fg_r0_021.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_022.wav,2_motors/BDXSD6cY8Fg_r0_022.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_023.wav,2_motors/BDXSD6cY8Fg_r0_023.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_024.wav,2_motors/BDXSD6cY8Fg_r0_024.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_025.wav,2_motors/BDXSD6cY8Fg_r0_025.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_026.wav,2_motors/BDXSD6cY8Fg_r0_026.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_027.wav,2_motors/BDXSD6cY8Fg_r0_027.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_028.wav,2_motors/BDXSD6cY8Fg_r0_028.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_029.wav,2_motors/BDXSD6cY8Fg_r0_029.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_030.wav,2_motors/BDXSD6cY8Fg_r0_030.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_031.wav,2_motors/BDXSD6cY8Fg_r0_031.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_032.wav,2_motors/BDXSD6cY8Fg_r0_032.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_033.wav,2_motors/BDXSD6cY8Fg_r0_033.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_034.wav,2_motors/BDXSD6cY8Fg_r0_034.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_035.wav,2_motors/BDXSD6cY8Fg_r0_035.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_036.wav,2_motors/BDXSD6cY8Fg_r0_036.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_037.wav,2_motors/BDXSD6cY8Fg_r0_037.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
